"","SID","CID","Alts","Use","Lat","Long"
"28690",22,8,9,0,40.8709513182796,-78.059062742179
"28691",22,8,10,0,40.8717349698365,-78.05753242292
"28692",22,8,11,0,40.871266760029,-78.0614154321307
"28693",22,8,12,0,40.8715513712393,-78.0577559909361
"28694",22,8,13,0,40.8717053335594,-78.058363814241
"28695",22,8,14,0,40.8710394788266,-78.0612169263824
"28696",22,8,15,0,40.8729787330261,-78.0583819775833
"28697",22,8,16,0,40.8708834161404,-78.0588695026234
"28698",22,8,17,0,40.8731649460683,-78.0591118493397
"28699",22,8,18,0,40.8712341875488,-78.05885824573
"28700",22,8,19,0,40.8713320701872,-78.0585305428777
"28701",22,8,20,1,40.87185721,-78.05958146
"28702",22,9,1,0,40.8707427790667,-78.0600046231235
"28703",22,9,2,0,40.8723632193726,-78.0584958752657
"28704",22,9,3,0,40.8734092356303,-78.0578374991492
"28705",22,9,4,0,40.8721463603611,-78.0602115679934
"28706",22,9,5,0,40.8722181705782,-78.05903889853
"28707",22,9,6,0,40.8707246175137,-78.058592103081
"28708",22,9,7,0,40.8717341403709,-78.0600325414766
"28709",22,9,8,0,40.8703865983951,-78.0579038601052
"28710",22,9,9,0,40.87129996406,-78.06026961678
"28711",22,9,10,0,40.8704262351623,-78.0592633622294
"28712",22,9,11,0,40.8725734111874,-78.0581383837521
"28713",22,9,12,0,40.8735680301405,-78.0587259712047
"28714",22,9,13,0,40.8718347693463,-78.0566581088897
"28715",22,9,14,0,40.8720173697635,-78.0577293615316
"28716",22,9,15,0,40.8734620845911,-78.059577997051
"28717",22,9,16,0,40.8718579273895,-78.0598178505288
"28718",22,9,17,0,40.8704793843176,-78.059506805867
"28719",22,9,18,0,40.8707487672439,-78.0570705410815
"28720",22,9,19,0,40.8734934770631,-78.058493781052
"28721",22,9,20,1,40.8718141,-78.05877682
"28722",22,10,1,0,40.8700408530599,-78.0602081198237
"28723",22,10,2,0,40.8729906611946,-78.0603166067778
"28724",22,10,3,0,40.8714998078993,-78.0582899222862
"28725",22,10,4,0,40.870478854056,-78.0583374086088
"28726",22,10,5,0,40.8699720469306,-78.0589161209417
"28727",22,10,6,0,40.8714440008578,-78.0591261924865
"28728",22,10,7,0,40.8731707458453,-78.059653181399
"28729",22,10,8,0,40.8716272557301,-78.0595203374909
"28730",22,10,9,0,40.8704532914013,-78.0598794391647
"28731",22,10,10,0,40.8708190457892,-78.0615777465426
"28732",22,10,11,0,40.870912348885,-78.058392721927
"28733",22,10,12,0,40.8705778004789,-78.060366769566
"28734",22,10,13,0,40.872867431949,-78.0593831012711
"28735",22,10,14,0,40.8703392259991,-78.0611238241941
"28736",22,10,15,0,40.8717452740079,-78.0600097912189
"28737",22,10,16,0,40.8719245960477,-78.0585689783829
"28738",22,10,17,0,40.8718299135699,-78.0606656365837
"28739",22,10,18,0,40.8720363181106,-78.058523255409
"28740",22,10,19,0,40.8711545707211,-78.0590552814098
"28741",22,10,20,1,40.87149143,-78.05949509
"28742",22,11,1,0,40.8710923582036,-78.0607207646428
"28743",22,11,2,0,40.8726177873345,-78.0599787264967
"28744",22,11,3,0,40.8701828410871,-78.0593291551409
"28745",22,11,4,0,40.8726996013959,-78.0593869118738
"28746",22,11,5,0,40.8708159411503,-78.0604584505624
"28747",22,11,6,0,40.8723590976873,-78.0621758229685
"28748",22,11,7,0,40.8719571667299,-78.0628855341835
"28749",22,11,8,0,40.8701434902466,-78.059877377596
"28750",22,11,9,0,40.8730940670421,-78.0608208501285
"28751",22,11,10,0,40.8707547862529,-78.0586752713955
"28752",22,11,11,0,40.8722701601538,-78.0592325778557
"28753",22,11,12,0,40.8729759811385,-78.0598200650179
"28754",22,11,13,0,40.8729107367451,-78.0600539744426
"28755",22,11,14,0,40.8716829708816,-78.0596393578251
"28756",22,11,15,0,40.8714043429062,-78.0588516319774
"28757",22,11,16,0,40.8715047736827,-78.0623437366626
"28758",22,11,17,0,40.8712696158656,-78.0616156969943
"28759",22,11,18,0,40.8709335678031,-78.0591138782108
"28760",22,11,19,0,40.872163947503,-78.0614533883492
"28761",22,11,20,1,40.87150714,-78.06073525
"28762",22,12,1,0,40.8714624063329,-78.0592209141543
"28763",22,12,2,0,40.8720699634385,-78.0579797437483
"28764",22,12,3,0,40.8723489375997,-78.058665973047
"28765",22,12,4,0,40.8710160566197,-78.0590285408133
"28766",22,12,5,0,40.8711171287774,-78.0593168497827
"28767",22,12,6,0,40.8717338065249,-78.0597154751092
"28768",22,12,7,0,40.8727212881945,-78.0593008895589
"28769",22,12,8,0,40.870778099063,-78.061699759955
"28770",22,12,9,0,40.8705490412191,-78.0582008192163
"28771",22,12,10,0,40.8720556256346,-78.0581081925356
"28772",22,12,11,0,40.8718723833449,-78.0587401144882
"28773",22,12,12,0,40.8708075141761,-78.0609578033406
"28774",22,12,13,0,40.8704075343024,-78.0587654814207
"28775",22,12,14,0,40.8711133335066,-78.0578050519302
"28776",22,12,15,0,40.8712530173018,-78.058388330724
"28777",22,12,16,0,40.872580112705,-78.0594510883291
"28778",22,12,17,0,40.8721927674808,-78.0591278502032
"28779",22,12,18,0,40.8723117856373,-78.0614794204514
"28780",22,12,19,0,40.8731756049409,-78.0592517868817
"28781",22,12,20,1,40.87144571,-78.05973695
"28782",22,13,1,0,40.8705671585895,-78.0606372232038
"28783",22,13,2,0,40.8702602713425,-78.0592172448543
"28784",22,13,3,0,40.8710260686508,-78.0609234359757
"28785",22,13,4,0,40.8713082698075,-78.0612520240453
"28786",22,13,5,0,40.8728671258167,-78.058426728903
"28787",22,13,6,0,40.8710296922145,-78.0589765031012
"28788",22,13,7,0,40.8699454492385,-78.0579840422243
"28789",22,13,8,0,40.8730578487695,-78.059642921107
"28790",22,13,9,0,40.8718707843312,-78.0586136118749
"28791",22,13,10,0,40.8714878864042,-78.0576245899627
"28792",22,13,11,0,40.8729869794116,-78.0587453817831
"28793",22,13,12,0,40.870837421422,-78.0594885114152
"28794",22,13,13,0,40.8704158178936,-78.0579777417743
"28795",22,13,14,0,40.8707202436228,-78.0571654595227
"28796",22,13,15,0,40.8710541608268,-78.0581668416923
"28797",22,13,16,0,40.8718672778257,-78.0573235155976
"28798",22,13,17,0,40.8705097164017,-78.057277771802
"28799",22,13,18,0,40.8715149219295,-78.0574381412042
"28800",22,13,19,0,40.8718865303747,-78.0599186091855
"28801",22,13,20,1,40.87134774,-78.0592705
"28802",22,14,1,0,40.871413641122,-78.0585768536063
"28803",22,14,2,0,40.8709519568063,-78.058529819885
"28804",22,14,3,0,40.8720194842184,-78.0574614612414
"28805",22,14,4,0,40.870613906196,-78.0595755594406
"28806",22,14,5,0,40.8706870983702,-78.0614136354993
"28807",22,14,6,0,40.8717617456769,-78.0583771004245
"28808",22,14,7,0,40.8712126783008,-78.0593624083472
"28809",22,14,8,0,40.8711318165874,-78.0611859402493
"28810",22,14,9,0,40.8725049399423,-78.0602776962931
"28811",22,14,10,0,40.8715861148979,-78.0603854667694
"28812",22,14,11,0,40.8709428634849,-78.057226975719
"28813",22,14,12,0,40.8715850844525,-78.0602416416572
"28814",22,14,13,0,40.8714012600531,-78.0585005452849
"28815",22,14,14,0,40.872667191992,-78.0596317818947
"28816",22,14,15,0,40.8710716639784,-78.0602825007102
"28817",22,14,16,0,40.8708319781623,-78.0579562008778
"28818",22,14,17,0,40.8705861624321,-78.0591797009098
"28819",22,14,18,0,40.8712385162969,-78.0599855561856
"28820",22,14,19,0,40.8729743605289,-78.059165702385
"28821",22,14,20,1,40.87156982,-78.05936552
"28822",22,15,1,0,40.8726408793917,-78.0598561575588
"28823",22,15,2,0,40.8716691929423,-78.0568795316478
"28824",22,15,3,0,40.8720595810133,-78.0609274881079
"28825",22,15,4,0,40.8728062679881,-78.0587883047525
"28826",22,15,5,0,40.8725494417158,-78.0589017427283
"28827",22,15,6,0,40.8731743839408,-78.0586547812637
"28828",22,15,7,0,40.8723953658592,-78.059874290813
"28829",22,15,8,0,40.8723341582095,-78.060373147796
"28830",22,15,9,0,40.8731223338568,-78.0583117058926
"28831",22,15,10,0,40.8700954040801,-78.0594542589791
"28832",22,15,11,0,40.8715429500155,-78.0569503119178
"28833",22,15,12,0,40.8715808030791,-78.0610348866546
"28834",22,15,13,0,40.8730007023929,-78.058065613267
"28835",22,15,14,0,40.8733486008296,-78.0593190685806
"28836",22,15,15,0,40.8718605512426,-78.0584142606265
"28837",22,15,16,0,40.8729461185691,-78.0571233563002
"28838",22,15,17,0,40.8724495585747,-78.0591681940068
"28839",22,15,18,0,40.8718633246635,-78.057862059435
"28840",22,15,19,0,40.8713793181193,-78.0607537701448
"28841",22,15,20,1,40.87178179,-78.05882667
"28842",22,16,1,0,40.8726862043009,-78.0598071412282
"28843",22,16,2,0,40.872026931789,-78.0607945486331
"28844",22,16,3,0,40.873130736508,-78.0612667331463
"28845",22,16,4,0,40.8722542495869,-78.0594925560023
"28846",22,16,5,0,40.8724562288696,-78.0600928388564
"28847",22,16,6,0,40.8708396684838,-78.0608828075218
"28848",22,16,7,0,40.8712274742248,-78.0622562485519
"28849",22,16,8,0,40.8713458387784,-78.0623000028874
"28850",22,16,9,0,40.8725107843475,-78.0592477326902
"28851",22,16,10,0,40.8701822118209,-78.0595516119924
"28852",22,16,11,0,40.8722984899327,-78.0597894679649
"28853",22,16,12,0,40.8716166659231,-78.0581615384949
"28854",22,16,13,0,40.8710899586509,-78.0615990006535
"28855",22,16,14,0,40.8712787727174,-78.0596504383424
"28856",22,16,15,0,40.8700040740056,-78.0608097588181
"28857",22,16,16,0,40.8732646447201,-78.061157501337
"28858",22,16,17,0,40.8715480221166,-78.0604302793804
"28859",22,16,18,0,40.8707360021435,-78.0604009726798
"28860",22,16,19,0,40.8719338210857,-78.0588855758216
"28861",22,16,20,1,40.87170101,-78.06035781
"28862",22,17,1,0,40.8715848122136,-78.0587893096671
"28863",22,17,2,0,40.8725276590194,-78.0591113876591
"28864",22,17,3,0,40.8727405478096,-78.0581804575326
"28865",22,17,4,0,40.8729286044815,-78.0592838924931
"28866",22,17,5,0,40.872828902839,-78.0577058994484
"28867",22,17,6,0,40.872386227655,-78.057501921361
"28868",22,17,7,0,40.8732933870163,-78.0605818652387
"28869",22,17,8,0,40.8725203744917,-78.0576272414059
"28870",22,17,9,0,40.8732093054354,-78.0586840772694
"28871",22,17,10,0,40.8709266245474,-78.0579859169683
"28872",22,17,11,0,40.8726336792484,-78.0585970404909
"28873",22,17,12,0,40.8713461212559,-78.0617153863483
"28874",22,17,13,0,40.8734129639851,-78.0593394221671
"28875",22,17,14,0,40.8721405632791,-78.0605765154455
"28876",22,17,15,0,40.8709417086196,-78.0578830382315
"28877",22,17,16,0,40.871148655793,-78.0595039636761
"28878",22,17,17,0,40.8705501892872,-78.0598049158523
"28879",22,17,18,0,40.8727406264886,-78.060670016104
"28880",22,17,19,0,40.8707361804836,-78.0584282587409
"28881",22,17,20,1,40.87181149,-78.05950372
"28882",22,18,1,0,40.8730761092672,-78.0593571613786
"28883",22,18,2,0,40.8731201096366,-78.0604432521132
"28884",22,18,3,0,40.8705670519056,-78.0601886312009
"28885",22,18,4,0,40.8726493901354,-78.0583120054358
"28886",22,18,5,0,40.8714790286722,-78.0609732397713
"28887",22,18,6,0,40.8706507655428,-78.0596351812611
"28888",22,18,7,0,40.872348476502,-78.0577722239082
"28889",22,18,8,0,40.8705056702156,-78.0593042196195
"28890",22,18,9,0,40.8734810419731,-78.0596682026236
"28891",22,18,10,0,40.8732931923927,-78.0604510283863
"28892",22,18,11,0,40.8714471058722,-78.060064240817
"28893",22,18,12,0,40.8729341433253,-78.0592145410637
"28894",22,18,13,0,40.8714995219631,-78.0572748539784
"28895",22,18,14,0,40.8733592749464,-78.0592477575508
"28896",22,18,15,0,40.8719031543356,-78.058746546578
"28897",22,18,16,0,40.8732813459953,-78.0588535199684
"28898",22,18,17,0,40.871379452844,-78.0592093265346
"28899",22,18,18,0,40.8730601597537,-78.059164327837
"28900",22,18,19,0,40.8712884636409,-78.0615767203594
"28901",22,18,20,1,40.87188334,-78.05940007
"28902",22,19,1,0,40.8707468441832,-78.057952556855
"28903",22,19,2,0,40.8714471622555,-78.0597127046881
"28904",22,19,3,0,40.8703428044548,-78.0602630791864
"28905",22,19,4,0,40.8718875505597,-78.0612007896073
"28906",22,19,5,0,40.8701583511827,-78.0588206569119
"28907",22,19,6,0,40.8706811489749,-78.060372855309
"28908",22,19,7,0,40.8703397904307,-78.0588337331899
"28909",22,19,8,0,40.871029271182,-78.0598254276922
"28910",22,19,9,0,40.8720019690526,-78.0591633902582
"28911",22,19,10,0,40.8712587766356,-78.0607818945226
"28912",22,19,11,0,40.872976228661,-78.0583653033386
"28913",22,19,12,0,40.8723486961047,-78.0604812647681
"28914",22,19,13,0,40.8722905777181,-78.0598831896838
"28915",22,19,14,0,40.8717448182696,-78.0610442998467
"28916",22,19,15,0,40.8713539339158,-78.0605017545075
"28917",22,19,16,0,40.8715042031288,-78.0574176887026
"28918",22,19,17,0,40.872382375496,-78.060489680491
"28919",22,19,18,0,40.8719749628598,-78.0581567888902
"28920",22,19,19,0,40.8710963284126,-78.0610736180759
"28921",22,19,20,1,40.87172658,-78.05962465
"28922",22,20,1,0,40.8715149017445,-78.0604297000847
"28923",22,20,2,0,40.8722032020302,-78.0573700986412
"28924",22,20,3,0,40.8727254586495,-78.0590245959636
"28925",22,20,4,0,40.8718894140985,-78.0585964664461
"28926",22,20,5,0,40.8719272378982,-78.0594020895791
"28927",22,20,6,0,40.8715470370565,-78.0586671345018
"28928",22,20,7,0,40.8721153760882,-78.0614529619965
"28929",22,20,8,0,40.8724407010879,-78.0592302527166
"28930",22,20,9,0,40.8719208573721,-78.0601583112199
"28931",22,20,10,0,40.8732379119076,-78.0587259597246
"28932",22,20,11,0,40.87275035414,-78.0586406380268
"28933",22,20,12,0,40.8702389484014,-78.0599152155414
"28934",22,20,13,0,40.8722578037802,-78.0591696137168
"28935",22,20,14,0,40.8719940216608,-78.0587963376217
"28936",22,20,15,0,40.8705931026562,-78.0601354514525
"28937",22,20,16,0,40.871435482768,-78.0586899943518
"28938",22,20,17,0,40.8710299434054,-78.0604940303148
"28939",22,20,18,0,40.8709303913613,-78.0588108739934
"28940",22,20,19,0,40.8726187622136,-78.0593359417214
"28941",22,20,20,1,40.87186374,-78.05967648
"28942",22,21,1,0,40.8734699129215,-78.0586998650505
"28943",22,21,2,0,40.8724756336568,-78.0595295864906
"28944",22,21,3,0,40.873518047867,-78.0584643214884
"28945",22,21,4,0,40.8726122716219,-78.0602435978995
"28946",22,21,5,0,40.873532288809,-78.0607679942931
"28947",22,21,6,0,40.8707618742176,-78.0595994372054
"28948",22,21,7,0,40.8720171779178,-78.0591328761371
"28949",22,21,8,0,40.8724958353988,-78.0591205803182
"28950",22,21,9,0,40.8720080100376,-78.0610952389199
"28951",22,21,10,0,40.872427614774,-78.059218128929
"28952",22,21,11,0,40.8726698882167,-78.0613499653462
"28953",22,21,12,0,40.8724812890189,-78.058649900021
"28954",22,21,13,0,40.8729242689428,-78.0588395515622
"28955",22,21,14,0,40.8720884689724,-78.0588585446565
"28956",22,21,15,0,40.87109045098,-78.0587749146007
"28957",22,21,16,0,40.872833335157,-78.0583086726162
"28958",22,21,17,0,40.8710116000614,-78.0599253872182
"28959",22,21,18,0,40.8735490533087,-78.0599113915441
"28960",22,21,19,0,40.8716246039946,-78.0596851640641
"28961",22,21,20,1,40.87219033,-78.05962465
"28962",22,22,1,0,40.8698050146387,-78.0606103751817
"28963",22,22,2,0,40.8704812870932,-78.0577137718374
"28964",22,22,3,0,40.8718839843937,-78.060427158926
"28965",22,22,4,0,40.8697194337062,-78.0584603550157
"28966",22,22,5,0,40.8707274934882,-78.0602300860807
"28967",22,22,6,0,40.8723607630577,-78.0578999918714
"28968",22,22,7,0,40.8705342737014,-78.0595703931846
"28969",22,22,8,0,40.8724555744927,-78.0611223768839
"28970",22,22,9,0,40.8711136772671,-78.0580871800403
"28971",22,22,10,0,40.8722314675977,-78.0601530969299
"28972",22,22,11,0,40.8718205577023,-78.0601552131234
"28973",22,22,12,0,40.8723104032706,-78.0597752499379
"28974",22,22,13,0,40.871203405309,-78.0581973773121
"28975",22,22,14,0,40.8711674842716,-78.0612172742169
"28976",22,22,15,0,40.8717313582135,-78.0572162532547
"28977",22,22,16,0,40.8697065372695,-78.0597956083788
"28978",22,22,17,0,40.8701102625561,-78.0585249039499
"28979",22,22,18,0,40.8707800048268,-78.0577540373981
"28980",22,22,19,0,40.8720948534736,-78.0578272593696
"28981",22,22,20,1,40.87130854,-78.05941735
"28982",22,23,1,0,40.8712579257645,-78.061353471961
"28983",22,23,2,0,40.8721894898873,-78.0603631306804
"28984",22,23,3,0,40.8696514920771,-78.0610602560871
"28985",22,23,4,0,40.8702774697358,-78.0586683752919
"28986",22,23,5,0,40.8714372963425,-78.0596593340598
"28987",22,23,6,0,40.8696362561357,-78.0612759505554
"28988",22,23,7,0,40.8712588080713,-78.0609390139638
"28989",22,23,8,0,40.8705351465386,-78.0597714515949
"28990",22,23,9,0,40.8704302636728,-78.0584501792681
"28991",22,23,10,0,40.8726364912013,-78.0606098015585
"28992",22,23,11,0,40.8717671293592,-78.0582342721493
"28993",22,23,12,0,40.8720025395495,-78.0583608797156
"28994",22,23,13,0,40.8728453381148,-78.060892413277
"28995",22,23,14,0,40.8704927774009,-78.0580458516518
"28996",22,23,15,0,40.8704707867794,-78.0603577444674
"28997",22,23,16,0,40.8699450414459,-78.0613595715204
"28998",22,23,17,0,40.8700013712756,-78.0603320301562
"28999",22,23,18,0,40.8706236108344,-78.0601998407297
"29000",22,23,19,0,40.8716683860286,-78.0585745014934
"29001",22,23,20,1,40.87119097,-78.06016884
"29002",22,24,1,0,40.8722837339193,-78.0605875813733
"29003",22,24,2,0,40.8704555201616,-78.0596574724766
"29004",22,24,3,0,40.872026219163,-78.0594064164973
"29005",22,24,4,0,40.8720206247559,-78.0602225223067
"29006",22,24,5,0,40.8698503558867,-78.0611100699488
"29007",22,24,6,0,40.8699080098364,-78.0610115766626
"29008",22,24,7,0,40.8714720867808,-78.0587461141159
"29009",22,24,8,0,40.8709037970005,-78.060391612975
"29010",22,24,9,0,40.8695084564111,-78.0599238828374
"29011",22,24,10,0,40.8719392428059,-78.0610795873712
"29012",22,24,11,0,40.8716738072645,-78.0610533648711
"29013",22,24,12,0,40.8725085329441,-78.0600594770678
"29014",22,24,13,0,40.8707200911496,-78.0602762872674
"29015",22,24,14,0,40.8712973855261,-78.0596184117893
"29016",22,24,15,0,40.8720017032356,-78.0617542108747
"29017",22,24,16,0,40.8707075053746,-78.0623406497327
"29018",22,24,17,0,40.8718011496793,-78.0592884173811
"29019",22,24,18,0,40.8721611554835,-78.0607607514246
"29020",22,24,19,0,40.87127757276,-78.0615133691326
"29021",22,24,20,1,40.87099502,-78.0604798
"29022",22,25,1,0,40.8705802691974,-78.0581848077694
"29023",22,25,2,0,40.8710596944802,-78.0586045021724
"29024",22,25,3,0,40.8713841982588,-78.0589489804648
"29025",22,25,4,0,40.8720931435681,-78.0590866821903
"29026",22,25,5,0,40.8709050542393,-78.0592908297911
"29027",22,25,6,0,40.8709230994754,-78.0594517639006
"29028",22,25,7,0,40.8699964082147,-78.0598328961234
"29029",22,25,8,0,40.8698261538292,-78.059324703414
"29030",22,25,9,0,40.8710887109249,-78.0583427102602
"29031",22,25,10,0,40.8697851940223,-78.0605919779869
"29032",22,25,11,0,40.8699273251139,-78.0589983900651
"29033",22,25,12,0,40.8719291505352,-78.0614882079631
"29034",22,25,13,0,40.8705818524043,-78.0580984393075
"29035",22,25,14,0,40.8712555819931,-78.0622442805219
"29036",22,25,15,0,40.8707752497886,-78.0599937809146
"29037",22,25,16,0,40.8702233765551,-78.0595032408051
"29038",22,25,17,0,40.8713270378435,-78.057976069153
"29039",22,25,18,0,40.8705052453161,-78.060261775639
"29040",22,25,19,0,40.8713806454915,-78.0620959903079
"29041",22,25,20,1,40.87138039,-78.05991834
"29042",22,26,1,0,40.8709037012645,-78.0592500052755
"29043",22,26,2,0,40.870139811573,-78.0600160452127
"29044",22,26,3,0,40.8718867799831,-78.0607615105057
"29045",22,26,4,0,40.869186013044,-78.0595596823375
"29046",22,26,5,0,40.8699403866966,-78.0625740575054
"29047",22,26,6,0,40.8690111232796,-78.0609803101208
"29048",22,26,7,0,40.8709603431565,-78.0616462326441
"29049",22,26,8,0,40.8715266789658,-78.0601739206817
"29050",22,26,9,0,40.8714365077047,-78.060215735252
"29051",22,26,10,0,40.8709954436127,-78.0618148905932
"29052",22,26,11,0,40.8695144470322,-78.0622436136938
"29053",22,26,12,0,40.8688685930119,-78.0601046865012
"29054",22,26,13,0,40.8703219989107,-78.0584237553607
"29055",22,26,14,0,40.8692594277769,-78.0609566982666
"29056",22,26,15,0,40.8715763481871,-78.0592020269458
"29057",22,26,16,0,40.8695164161331,-78.0589132209325
"29058",22,26,17,0,40.8694703423602,-78.0604198763885
"29059",22,26,18,0,40.8713989186157,-78.0602142587344
"29060",22,26,19,0,40.8712303838188,-78.0619101947167
"29061",22,26,20,1,40.87053779,-78.06061801
"29062",22,27,1,0,40.8694826848536,-78.0621126706277
"29063",22,27,2,0,40.8699641167862,-78.0618558023207
"29064",22,27,3,0,40.8711932108756,-78.060395030362
"29065",22,27,4,0,40.8696775243572,-78.0625677305616
"29066",22,27,5,0,40.870163613142,-78.0602446053951
"29067",22,27,6,0,40.8701585217334,-78.0592518008144
"29068",22,27,7,0,40.869997338513,-78.0623072944913
"29069",22,27,8,0,40.87187149903,-78.0597193535049
"29070",22,27,9,0,40.8707267181092,-78.0595004592272
"29071",22,27,10,0,40.8702460103525,-78.0590720728395
"29072",22,27,11,0,40.8718241217343,-78.0606449253528
"29073",22,27,12,0,40.8689712896849,-78.0615716836651
"29074",22,27,13,0,40.8706228593308,-78.0615882253517
"29075",22,27,14,0,40.8722961530304,-78.0603741848429
"29076",22,27,15,0,40.8714714025847,-78.0598189327565
"29077",22,27,16,0,40.8702817372776,-78.0609919697421
"29078",22,27,17,0,40.8712056075568,-78.0600950664833
"29079",22,27,18,0,40.8693744082635,-78.0623667358465
"29080",22,27,19,0,40.8715169836093,-78.0611286542209
"29081",22,27,20,1,40.8706227,-78.06082532
"29082",22,28,1,0,40.8698159444036,-78.0600439398931
"29083",22,28,2,0,40.8724735744468,-78.0595448544395
"29084",22,28,3,0,40.8699374135976,-78.0592357969047
"29085",22,28,4,0,40.8710535967887,-78.0607198370451
"29086",22,28,5,0,40.8714211278924,-78.0592292905065
"29087",22,28,6,0,40.8720191513167,-78.0609417052051
"29088",22,28,7,0,40.8700442878298,-78.0618909284804
"29089",22,28,8,0,40.870122315218,-78.0599343731449
"29090",22,28,9,0,40.8700104845706,-78.0605822645455
"29091",22,28,10,0,40.8722429616157,-78.061089430344
"29092",22,28,11,0,40.8720045364755,-78.0623936274236
"29093",22,28,12,0,40.8706869455949,-78.0618224839025
"29094",22,28,13,0,40.8709295985371,-78.0620255244647
"29095",22,28,14,0,40.8692817102268,-78.059799996369
"29096",22,28,15,0,40.8704266247055,-78.0601065785602
"29097",22,28,16,0,40.8717340285875,-78.0618259371386
"29098",22,28,17,0,40.8703276224725,-78.0620633323562
"29099",22,28,18,0,40.871202477251,-78.0605027811197
"29100",22,28,19,0,40.8700106515142,-78.0585530824084
"29101",22,28,20,1,40.87089051,-78.06060073
"29102",22,29,1,0,40.8722482598618,-78.0583745999339
"29103",22,29,2,0,40.8722428126413,-78.0587346992954
"29104",22,29,3,0,40.8706892183544,-78.0603921770954
"29105",22,29,4,0,40.8721959343577,-78.0604425285144
"29106",22,29,5,0,40.8701408442584,-78.0590863376447
"29107",22,29,6,0,40.872476626168,-78.0586421534953
"29108",22,29,7,0,40.8711619607039,-78.0593201149961
"29109",22,29,8,0,40.872564832892,-78.0569335770478
"29110",22,29,9,0,40.8727515351192,-78.0589192039199
"29111",22,29,10,0,40.8722374314753,-78.0583910438742
"29112",22,29,11,0,40.871783646045,-78.0585115944046
"29113",22,29,12,0,40.8702468028817,-78.0599581337705
"29114",22,29,13,0,40.8723352345245,-78.0610545134687
"29115",22,29,14,0,40.8713013603954,-78.0594664725138
"29116",22,29,15,0,40.8720487380778,-78.0574364737573
"29117",22,29,16,0,40.8713024976967,-78.0609207241672
"29118",22,29,17,0,40.8708909684188,-78.058539325253
"29119",22,29,18,0,40.8719442774997,-78.058503414407
"29120",22,29,19,0,40.8702939854048,-78.058203409015
"29121",22,29,20,1,40.87179256,-78.05896198
"29122",22,30,1,0,40.8717147290222,-78.0569736944501
"29123",22,30,2,0,40.8718856739861,-78.0589322101456
"29124",22,30,3,0,40.8724129945255,-78.0578829571212
"29125",22,30,4,0,40.870628845314,-78.0588312513078
"29126",22,30,5,0,40.87195074971,-78.0606957114847
"29127",22,30,6,0,40.8718635772143,-78.0587367219335
"29128",22,30,7,0,40.8708107341032,-78.0586895445649
"29129",22,30,8,0,40.8705932300905,-78.0609609673118
"29130",22,30,9,0,40.8705799351078,-78.0606062617058
"29131",22,30,10,0,40.8715213724849,-78.0594085832903
"29132",22,30,11,0,40.8703124131363,-78.0577137593358
"29133",22,30,12,0,40.8719628521964,-78.0587544818439
"29134",22,30,13,0,40.870920011608,-78.0601627066455
"29135",22,30,14,0,40.8724958139026,-78.0600891398855
"29136",22,30,15,0,40.8705836617461,-78.0602845368008
"29137",22,30,16,0,40.8700867754215,-78.0578766342716
"29138",22,30,17,0,40.8700098517445,-78.0579031728596
"29139",22,30,18,0,40.8722825959132,-78.0600344538039
"29140",22,30,19,0,40.8721169915055,-78.0581212611279
"29141",22,30,20,1,40.87141959,-78.05926186
"29142",22,31,1,0,40.8726479133352,-78.059742011958
"29143",22,31,2,0,40.8723211220213,-78.06076768605
"29144",22,31,3,0,40.8722440512881,-78.0588551562848
"29145",22,31,4,0,40.8701115045957,-78.0580622135401
"29146",22,31,5,0,40.8721482276481,-78.0575122689486
"29147",22,31,6,0,40.8704869343424,-78.0592289547836
"29148",22,31,7,0,40.869895610292,-78.0595640028432
"29149",22,31,8,0,40.8731001042541,-78.0601552121792
"29150",22,31,9,0,40.8730661271252,-78.0595003948463
"29151",22,31,10,0,40.8716213429624,-78.0616068010454
"29152",22,31,11,0,40.8718101470557,-78.0581863144301
"29153",22,31,12,0,40.8702783303803,-78.0583533943559
"29154",22,31,13,0,40.8723431694859,-78.0592665522667
"29155",22,31,14,0,40.8723215254774,-78.058113716889
"29156",22,31,15,0,40.8710612877291,-78.0583503594393
"29157",22,31,16,0,40.8711803582861,-78.0580738997846
"29158",22,31,17,0,40.8709798548647,-78.0598654698144
"29159",22,31,18,0,40.8725020552515,-78.0596034534155
"29160",22,31,19,0,40.8715672909631,-78.0578054509168
"29161",22,31,20,1,40.87145878,-78.0593396
"29162",22,32,1,0,40.8695223090028,-78.0613955086925
"29163",22,32,2,0,40.8716368904652,-78.0587047142025
"29164",22,32,3,0,40.8705204857095,-78.0587379557288
"29165",22,32,4,0,40.8725043202295,-78.0598934688389
"29166",22,32,5,0,40.8727248260903,-78.0614385732268
"29167",22,32,6,0,40.8706410172642,-78.0628800337756
"29168",22,32,7,0,40.8712722467701,-78.0588599052491
"29169",22,32,8,0,40.8718955652154,-78.0597274283029
"29170",22,32,9,0,40.8701312947972,-78.0615261322835
"29171",22,32,10,0,40.8706023421366,-78.0599502789178
"29172",22,32,11,0,40.8703816783243,-78.0599258958041
"29173",22,32,12,0,40.8715254215745,-78.0599588371072
"29174",22,32,13,0,40.8712262610459,-78.0622468162217
"29175",22,32,14,0,40.8702143886648,-78.0626256487644
"29176",22,32,15,0,40.8713382710967,-78.060688896
"29177",22,32,16,0,40.8716305419968,-78.0627006959366
