"SID","CID","Alts","Use","Lat","Long"
22,1489,4,0,40.8713456669949,-78.0602422211162
22,1489,5,1,40.87130251,-78.06163969
22,1490,1,0,40.8709330763114,-78.0584174642711
22,1490,2,0,40.8718682620194,-78.0605262996659
22,1490,3,0,40.8702938130222,-78.0613258887213
22,1490,4,0,40.8725723978124,-78.0606204521674
22,1490,5,1,40.87138039,-78.06003063
23,1491,1,0,41.3791238273501,-77.8610628975805
23,1491,2,0,41.3791490098788,-77.8622008618634
23,1491,3,0,41.3787400797829,-77.8631167945589
23,1491,4,0,41.377211807439,-77.8610487494973
23,1491,5,1,41.37822651,-77.86101871
23,1492,1,0,41.377977646408,-77.8604084391015
23,1492,2,0,41.3794319345498,-77.8605372794482
23,1492,3,0,41.378623323746,-77.8597709560189
23,1492,4,0,41.3783095773143,-77.8621107851866
23,1492,5,1,41.37832374,-77.86105326
23,1493,1,0,41.3774006867518,-77.862560929882
23,1493,2,0,41.3799878862044,-77.8610430892598
23,1493,3,0,41.378503977011,-77.8596722588202
23,1493,4,0,41.376989486338,-77.8622498091262
23,1493,5,1,41.37827189,-77.86095825
23,1494,1,0,41.3770774976631,-77.8595695225846
23,1494,2,0,41.3772639753399,-77.8593847200694
23,1494,3,0,41.3767971616803,-77.8602821750561
23,1494,4,0,41.3778851540574,-77.8603829029313
23,1494,5,1,41.37813577,-77.8608805
23,1495,1,0,41.3771199688679,-77.8625168178244
23,1495,2,0,41.3789184814921,-77.861868102097
23,1495,3,0,41.3783705769876,-77.8612970885486
23,1495,4,0,41.3785606436278,-77.8588224134733
23,1495,5,1,41.37810266,-77.86085178
23,1496,1,0,41.3768527691447,-77.8587547170446
23,1496,2,0,41.3791730737739,-77.8585191640769
23,1496,3,0,41.3779862061863,-77.8590120793384
23,1496,4,0,41.3790550261389,-77.859080056111
23,1496,5,1,41.37820954,-77.86021796
23,1497,1,0,41.3783392160666,-77.8617426317144
23,1497,2,0,41.3798102776388,-77.8612756596794
23,1497,3,0,41.3796071758305,-77.8632652051303
23,1497,4,0,41.3777723088314,-77.8618613460353
23,1497,5,1,41.3786867,-77.86132104
23,1498,1,0,41.3772070082331,-77.8630763761783
23,1498,2,0,41.3778788937217,-77.8610735936455
23,1498,3,0,41.3771453393151,-77.8640156197535
23,1498,4,0,41.3794583383554,-77.8624868986101
23,1498,5,1,41.37819529,-77.8623936
23,1499,1,0,41.3783410467883,-77.8613592862333
23,1499,2,0,41.3790095249622,-77.8602076101359
23,1499,3,0,41.3772192401821,-77.861515340329
23,1499,4,0,41.3796959845307,-77.8631356791774
23,1499,5,1,41.37878392,-77.86144197
23,1500,1,0,41.3799908456311,-77.8620153507562
23,1500,2,0,41.377640821967,-77.86408982672
23,1500,3,0,41.3783198773974,-77.862654044996
23,1500,4,0,41.3779691747918,-77.8640559305528
23,1500,5,1,41.37861032,-77.86243277
23,1501,1,0,41.3780621763619,-77.8630340222492
23,1501,2,0,41.3803880034602,-77.8613312580851
23,1501,3,0,41.378763822414,-77.8624637954845
23,1501,4,0,41.3781742943451,-77.863622622007
23,1501,5,1,41.37897189,-77.86164927
23,1502,1,0,41.3782660962573,-77.8608600124792
23,1502,2,0,41.3780907469019,-77.8620414718388
23,1502,3,0,41.3780264821854,-77.8638501598932
23,1502,4,0,41.3787310397614,-77.862976056417
23,1502,5,1,41.37838588,-77.86206957
23,1503,1,0,41.3807392648511,-77.8617835166267
23,1503,2,0,41.3814312974856,-77.8603859120703
23,1503,3,0,41.3784342461545,-77.8594982614946
23,1503,4,0,41.3793182733493,-77.859728909083
23,1503,5,1,41.37991952,-77.86073547
23,1504,1,0,41.377291482869,-77.8611827673573
23,1504,2,0,41.3796671735955,-77.862305969343
23,1504,3,0,41.3780863668153,-77.8610458072123
23,1504,4,0,41.3777609532124,-77.8627438544144
23,1504,5,1,41.37841448,-77.86120874
23,1505,1,0,41.3796734302807,-77.8599268010744
23,1505,2,0,41.377064185423,-77.8603507143738
23,1505,3,0,41.3793834644914,-77.8612357639654
23,1505,4,0,41.378897370264,-77.8613616800924
23,1505,5,1,41.37853115,-77.86123466
23,1506,1,0,41.3786462718757,-77.8619641662088
23,1506,2,0,41.3787767393824,-77.8623037185558
23,1506,3,0,41.3771044292539,-77.8616052166414
23,1506,4,0,41.3776401162812,-77.860352366528
23,1506,5,1,41.378758,-77.86139878
23,1507,1,0,41.3791047753949,-77.8630145711376
23,1507,2,0,41.3782543933423,-77.8625910931978
23,1507,3,0,41.3793390447212,-77.8610633214873
23,1507,4,0,41.3780626031572,-77.8618402649318
23,1507,5,1,41.37850522,-77.86118283
23,1508,1,0,41.376656987831,-77.8604987224648
23,1508,2,0,41.3768638805233,-77.8613138564346
23,1508,3,0,41.3787744337062,-77.8606888023232
23,1508,4,0,41.377170924212,-77.8588108687482
23,1508,5,1,41.3779867,-77.86075957
23,1509,1,0,41.3778191123885,-77.8598308980969
23,1509,2,0,41.3780363097436,-77.8620877543634
23,1509,3,0,41.3778052997256,-77.8587134300311
23,1509,4,0,41.3787321638924,-77.8626223496966
23,1509,5,1,41.37792836,-77.86068183
23,1510,1,0,41.3774905913704,-77.8591515709787
23,1510,2,0,41.3782343932551,-77.8608077460299
23,1510,3,0,41.3786713109571,-77.8601671514379
23,1510,4,0,41.3771118421757,-77.8598671194357
23,1510,5,1,41.37801911,-77.86114828
23,1511,1,0,41.3791284165908,-77.8615779662068
23,1511,2,0,41.3774557509475,-77.8606376564595
23,1511,3,0,41.3764862752895,-77.8601290686692
23,1511,4,0,41.3778260456671,-77.8624018345598
23,1511,5,1,41.37779807,-77.8605598
23,1512,1,0,41.3783806771879,-77.8612555464463
23,1512,2,0,41.3767727118892,-77.8628373364231
23,1512,3,0,41.3791880076757,-77.8607424822226
23,1512,4,0,41.3793261204879,-77.861771164663
23,1512,5,1,41.3780706,-77.86126484
23,1513,1,0,41.3784641970692,-77.8611860742768
23,1513,2,0,41.3773816912063,-77.8619271414149
23,1513,3,0,41.378054456007,-77.8620975185895
23,1513,4,0,41.3774529790781,-77.8594345736235
23,1513,5,1,41.37789158,-77.85979542
23,1514,1,0,41.3791372545903,-77.8623317104843
23,1514,2,0,41.3775983736033,-77.8598370625418
23,1514,3,0,41.3790168762253,-77.8619254694955
23,1514,4,0,41.3796906650453,-77.8614618172027
23,1514,5,1,41.37829133,-77.86089778
23,1515,1,0,41.3771582883756,-77.8620653345117
23,1515,2,0,41.3792974817333,-77.8612438310765
23,1515,3,0,41.3779767456668,-77.8589972064239
23,1515,4,0,41.3779807055708,-77.8611633061013
23,1515,5,1,41.37842096,-77.86045725
23,1516,1,0,41.3781247563472,-77.858719068622
23,1516,2,0,41.3774610824993,-77.8616542348981
23,1516,3,0,41.3778803244026,-77.8610516789076
23,1516,4,0,41.3772988678487,-77.8605824975505
23,1516,5,1,41.37860244,-77.86056954
23,1517,1,0,41.3790806006131,-77.8633870054595
23,1517,2,0,41.3767259088981,-77.860584713547
23,1517,3,0,41.3775251694534,-77.8618330570845
23,1517,4,0,41.3780185543718,-77.8620358556154
23,1517,5,1,41.37818114,-77.86133831
23,1518,1,0,41.3773434368063,-77.8619573250858
23,1518,2,0,41.3789993070965,-77.8624187994175
23,1518,3,0,41.3779759699137,-77.8642409861502
23,1518,4,0,41.3773306227844,-77.8633700547959
23,1518,5,1,41.37785685,-77.86263218
23,1519,1,0,41.3794598391171,-77.8625906686101
23,1519,2,0,41.3795306012673,-77.8619102724393
23,1519,3,0,41.3774115636523,-77.8607165701572
23,1519,4,0,41.3781402474314,-77.8609676567404
23,1519,5,1,41.37898485,-77.86151971
23,1520,1,0,41.37703443398,-77.8611529023755
23,1520,2,0,41.3762509419575,-77.8608049838203
23,1520,3,0,41.378079351848,-77.8629318911604
23,1520,4,0,41.3788346299068,-77.8607981455524
23,1520,5,1,41.37731356,-77.86087908
23,1521,1,0,41.3786252274452,-77.8612739724116
23,1521,2,0,41.3787149635782,-77.8623430887425
23,1521,3,0,41.3793882426551,-77.8599335095971
23,1521,4,0,41.3782969653495,-77.8603986478588
23,1521,5,1,41.37823948,-77.86088914
23,1522,1,0,41.3778268389547,-77.8600569866814
23,1522,2,0,41.3781585379943,-77.8600503858219
23,1522,3,0,41.3784880680741,-77.8615386837512
23,1522,4,0,41.3770027210416,-77.8618823941744
23,1522,5,1,41.37788299,-77.86066456
23,1523,1,0,41.378307278646,-77.8615829046717
23,1523,2,0,41.3762619713562,-77.860535474482
23,1523,3,0,41.3790302356764,-77.8597909377502
23,1523,4,0,41.377469089308,-77.8626895106953
23,1523,5,1,41.37786355,-77.86056954
23,1524,1,0,41.3778766439225,-77.8605876742615
23,1524,2,0,41.3786634020836,-77.8618880809998
23,1524,3,0,41.3785864316092,-77.8614713238681
23,1524,4,0,41.378857385098,-77.8584240007934
23,1524,5,1,41.37905385,-77.86000432
23,1525,1,0,41.3787263107959,-77.8640176590006
23,1525,2,0,41.3785139703564,-77.862118279477
23,1525,3,0,41.3794700883101,-77.8637665152656
23,1525,4,0,41.3782031360975,-77.8634407693652
23,1525,5,1,41.37855154,-77.86248262
23,1526,1,0,41.3796074274113,-77.8595206866309
23,1526,2,0,41.3794303520851,-77.861075720942
23,1526,3,0,41.379963526964,-77.8594219580944
23,1526,4,0,41.3790133574925,-77.8594143201006
23,1526,5,1,41.37946531,-77.86043161
23,1527,1,0,41.3798398494444,-77.8595705517457
23,1527,2,0,41.3799138848193,-77.8596347598212
23,1527,3,0,41.3801838487324,-77.8611809615979
23,1527,4,0,41.3800795336007,-77.861013427979
23,1527,5,1,41.3790367,-77.86167519
23,1528,1,0,41.3786776272582,-77.861685151557
23,1528,2,0,41.3795232125576,-77.8599210217179
23,1528,3,0,41.3795946856657,-77.861325077755
23,1528,4,0,41.3791867832378,-77.8618746737882
23,1528,5,1,41.37891355,-77.86149379
23,1529,1,0,41.3760459283139,-77.8608152033047
23,1529,2,0,41.3794901703216,-77.8605412204122
23,1529,3,0,41.3788872512112,-77.8596028320363
23,1529,4,0,41.3784675190783,-77.8621553178859
23,1529,5,1,41.37777929,-77.86058682
23,1530,1,0,41.3792243797282,-77.8620106752406
23,1530,2,0,41.3794855957536,-77.8586035410194
23,1530,3,0,41.3770858761843,-77.8590913745067
23,1530,4,0,41.3792102929631,-77.8587373386851
23,1530,5,1,41.37846633,-77.8602413
23,1531,1,0,41.3798578527612,-77.8614584728098
23,1531,2,0,41.3791714789847,-77.8646438063122
23,1531,3,0,41.3786732480538,-77.8625508794088
23,1531,4,0,41.3774988143146,-77.8608173450285
23,1531,5,1,41.37856222,-77.86245414
23,1532,1,0,41.3764229415039,-77.8623304850209
23,1532,2,0,41.377209233968,-77.8619011028165
23,1532,3,0,41.3795999062959,-77.861248621033
23,1532,4,0,41.3765461961212,-77.8631708286295
23,1532,5,1,41.37799579,-77.86219776
23,1533,1,0,41.3794325016165,-77.8596731711981
23,1533,2,0,41.377758890014,-77.8604209142758
23,1533,3,0,41.3797793809144,-77.8627112999234
23,1533,4,0,41.3785476114636,-77.8619444431328
23,1533,5,1,41.37910151,-77.86160608
23,1534,1,0,41.3773453439771,-77.8612292496344
23,1534,2,0,41.3781785619649,-77.8614856037648
23,1534,3,0,41.3765018278617,-77.8627280641937
23,1534,4,0,41.3767345596081,-77.8621428607181
23,1534,5,1,41.37796907,-77.86176334
23,1535,1,0,41.3782346545327,-77.8600671743143
23,1535,2,0,41.3789501717486,-77.8596600961288
23,1535,3,0,41.3775759731583,-77.8586585338532
23,1535,4,0,41.376687464712,-77.8598797273741
23,1535,5,1,41.37827189,-77.86043997
24,1536,1,0,41.3638339625395,-77.849636755152
24,1536,2,0,41.3641812076008,-77.8513045349466
24,1536,3,0,41.3649983634915,-77.8505201918233
24,1536,4,0,41.3654251591681,-77.8484597179906
24,1536,5,1,41.36422127,-77.85001948
24,1537,1,0,41.3638270198911,-77.8504001851528
24,1537,2,0,41.3637822016296,-77.8487649969019
24,1537,3,0,41.3633537722665,-77.8518007364323
24,1537,4,0,41.3633882805233,-77.8523272326934
24,1537,5,1,41.36361187,-77.85015768
24,1538,1,0,41.3630295176415,-77.8492262775624
24,1538,2,0,41.3645869465296,-77.8481709756804
24,1538,3,0,41.3635183534479,-77.8491537041346
24,1538,4,0,41.3634992224851,-77.851702617034
24,1538,5,1,41.36448059,-77.85029589
24,1539,1,0,41.3648929064007,-77.8516807203186
24,1539,2,0,41.3654813276577,-77.8508693441834
24,1539,3,0,41.366114535195,-77.8506162455805
24,1539,4,0,41.3644850868182,-77.8497159872678
24,1539,5,1,41.36540115,-77.85020951
24,1540,1,0,41.3651015282519,-77.8495885243759
24,1540,2,0,41.3657516866319,-77.8503509570913
24,1540,3,0,41.3639076802508,-77.8528578942937
24,1540,4,0,41.3635546766453,-77.8520174735888
24,1540,5,1,41.36470101,-77.85102147
24,1541,1,0,41.3624671351989,-77.8510956738936
24,1541,2,0,41.362663958041,-77.8498197251211
24,1541,3,0,41.3655095854964,-77.8506235206694
24,1541,4,0,41.3643186981807,-77.8516087007972
24,1541,5,1,41.36406568,-77.85019224
24,1542,1,0,41.3647957580523,-77.8506180188693
24,1542,2,0,41.3618428903289,-77.8495770814299
24,1542,3,0,41.364651923305,-77.8498387676402
24,1542,4,0,41.3624190685359,-77.8516255246952
24,1542,5,1,41.36328772,-77.85017496
24,1543,1,0,41.3649525786055,-77.8525427015205
24,1543,2,0,41.3640214584639,-77.8533450338132
24,1543,3,0,41.3647661976997,-77.8505753628167
24,1543,4,0,41.3628648974898,-77.8543067748313
24,1543,5,1,41.36350835,-77.8522034
24,1544,1,0,41.3615865134165,-77.8506180265005
24,1544,2,0,41.3632201492651,-77.851712824663
24,1544,3,0,41.3629143469395,-77.8482431462728
24,1544,4,0,41.3636456924645,-77.8488542250156
24,1544,5,1,41.36295061,-77.85017496
24,1545,1,0,41.3637110856572,-77.8500970528451
24,1545,2,0,41.3625661459057,-77.8474398351885
24,1545,3,0,41.3620566688711,-77.8516340701633
24,1545,4,0,41.3640432942625,-77.8489665842532
24,1545,5,1,41.3630284,-77.84967396
24,1546,1,0,41.3628916982263,-77.8513123696337
24,1546,2,0,41.3648168815816,-77.8508837047776
24,1546,3,0,41.3641755221081,-77.8521429540346
24,1546,4,0,41.3622996829244,-77.8519792240738
24,1546,5,1,41.36361187,-77.85077961
24,1547,1,0,41.3623513270729,-77.8481250142229
24,1547,2,0,41.3627198559942,-77.8487514091038
24,1547,3,0,41.3641373355918,-77.8487780854002
24,1547,4,0,41.3630337394077,-77.846877565123
24,1547,5,1,41.36368473,-77.84675896
24,1548,1,0,41.3636132254257,-77.8493870534199
24,1548,2,0,41.3640671162956,-77.8482060756188
24,1548,3,0,41.3659318544019,-77.8492133027948
24,1548,4,0,41.3635608861218,-77.8502250552551
24,1548,5,1,41.36497329,-77.8500022
24,1549,1,0,41.3652425158524,-77.8486688282379
24,1549,2,0,41.3639323710571,-77.8486521090105
24,1549,3,0,41.3656093810448,-77.8488206525659
24,1549,4,0,41.3655304865871,-77.8487710748287
24,1549,5,1,41.3642861,-77.84967396
24,1550,1,0,41.3641030003095,-77.8481988680402
24,1550,2,0,41.3629749995041,-77.8500923627106
24,1550,3,0,41.3641657300157,-77.8490883798757
24,1550,4,0,41.3627082010185,-77.85039086038
24,1550,5,1,41.36365077,-77.85008858
24,1551,1,0,41.3637391984802,-77.8497720143203
24,1551,2,0,41.3632286961771,-77.8500211351653
24,1551,3,0,41.3624407346095,-77.8495026093497
24,1551,4,0,41.3620866952147,-77.8513914043116
24,1551,5,1,41.36250976,-77.85031317
24,1552,1,0,41.3635536811351,-77.8504568771243
24,1552,2,0,41.3632160280657,-77.8472523153247
24,1552,3,0,41.3640025776293,-77.8490586439354
24,1552,4,0,41.3613715618257,-77.8485065465342
24,1552,5,1,41.36245004,-77.84927881
24,1553,1,0,41.3619894027469,-77.8520256442046
24,1553,2,0,41.3638917711116,-77.8506060415036
24,1553,3,0,41.3631183258435,-77.8509404219756
24,1553,4,0,41.3628909949277,-77.8515948798416
24,1553,5,1,41.36315806,-77.85031317
24,1554,1,0,41.3639342610195,-77.8479495186279
24,1554,2,0,41.3640117478244,-77.8522962893433
24,1554,3,0,41.3649010455897,-77.849790177605
24,1554,4,0,41.3642292709823,-77.8521679876349
24,1554,5,1,41.3643639,-77.85007131
24,1555,1,0,41.3633972825852,-77.8516848333763
24,1555,2,0,41.3642911679113,-77.8485858440621
24,1555,3,0,41.3631518988492,-77.8483363475963
24,1555,4,0,41.364607781466,-77.8490775738149
24,1555,5,1,41.36401382,-77.85031317
24,1556,1,0,41.363951622442,-77.8522066609375
24,1556,2,0,41.3634662487215,-77.8504242837258
24,1556,3,0,41.3622843139469,-77.8516623401983
24,1556,4,0,41.3616540532328,-77.8499428771369
24,1556,5,1,41.36256763,-77.85126335
24,1557,1,0,41.3642533454467,-77.8499486668148
24,1557,2,0,41.3633334745916,-77.8517741613557
24,1557,3,0,41.3618009799493,-77.8505622576761
24,1557,4,0,41.3638179222258,-77.8504294841384
24,1557,5,1,41.36332662,-77.84989855
24,1558,1,0,41.3636285714258,-77.8511041781962
24,1558,2,0,41.3618955951832,-77.8501816598872
24,1558,3,0,41.3636660762125,-77.8517080794877
24,1558,4,0,41.3614749549309,-77.8490000729167
24,1558,5,1,41.36258756,-77.85015768
24,1559,1,0,41.3632114791834,-77.8542594323822
24,1559,2,0,41.3633441198705,-77.8518199827219
24,1559,3,0,41.3651910562716,-77.8516078971815
24,1559,4,0,41.3631853292909,-77.8541055846192
24,1559,5,1,41.36384152,-77.85250369
24,1560,1,0,41.362419318058,-77.8512718883355
24,1560,2,0,41.3624160072147,-77.8520199448226
24,1560,3,0,41.3634373693117,-77.8511006936534
24,1560,4,0,41.3624912771643,-77.8505368209732
24,1560,5,1,41.36317103,-77.84995038
24,1561,1,0,41.3639242389784,-77.8495442920495
24,1561,2,0,41.3635134408777,-77.8510888066822
24,1561,3,0,41.3639868134473,-77.848022746772
24,1561,4,0,41.3657841117664,-77.8512572681673
24,1561,5,1,41.36453245,-77.8500022
24,1562,1,0,41.3643994399596,-77.8522766212777
24,1562,2,0,41.3637012768783,-77.8510432404739
24,1562,3,0,41.3640173630387,-77.8507209227387
24,1562,4,0,41.3661515078641,-77.8516143725847
24,1562,5,1,41.36499922,-77.85015768
24,1563,1,0,41.3655452367408,-77.8520340880701
24,1563,2,0,41.3647686952667,-77.8488698848261
24,1563,3,0,41.3668485338871,-77.8497634351152
24,1563,4,0,41.3667808441076,-77.8508559141609
24,1563,5,1,41.36529743,-77.85001948
24,1564,1,0,41.3648299134621,-77.8509861340004
24,1564,2,0,41.3631344354629,-77.8495523039258
24,1564,3,0,41.3643124066598,-77.8503266865386
24,1564,4,0,41.3647909035281,-77.8482504923882
24,1564,5,1,41.36444169,-77.85017496
24,1565,1,0,41.3644383996703,-77.8513046666232
24,1565,2,0,41.3620842787729,-77.8504853658454
24,1565,3,0,41.3644506522851,-77.8497304004441
24,1565,4,0,41.3643875969005,-77.8495615477363
24,1565,5,1,41.36288578,-77.85026134
24,1566,1,0,41.3617286708187,-77.8524234266179
24,1566,2,0,41.3620901362584,-77.8489196084519
24,1566,3,0,41.3623362221185,-77.8519129271856
24,1566,4,0,41.3614152632443,-77.8514572946633
24,1566,5,1,41.3622634,-77.85015768
24,1567,1,0,41.3621993293761,-77.847582378059
24,1567,2,0,41.3641209156472,-77.8493709709499
24,1567,3,0,41.3626689989699,-77.8508317098609
24,1567,4,0,41.3626546707616,-77.8492907611163
24,1567,5,1,41.36304137,-77.84927662
24,1568,1,0,41.364123897361,-77.8498944645814
24,1568,2,0,41.3631699083483,-77.8488907262785
24,1568,3,0,41.3637666908429,-77.847713222977
24,1568,4,0,41.3627711416897,-77.8490180730315
24,1568,5,1,41.36253569,-77.84887928
24,1569,1,0,41.3636757016023,-77.8497227653761
24,1569,2,0,41.3646302634751,-77.850269316751
24,1569,3,0,41.3635966765714,-77.8501771400578
24,1569,4,0,41.363785934367,-77.8508871382987
24,1569,5,1,41.36333959,-77.85096964
24,1570,1,0,41.3652540718011,-77.8497707785136
24,1570,2,0,41.3633922950139,-77.847585826255
24,1570,3,0,41.3644702828796,-77.846846720459
24,1570,4,0,41.3654432716646,-77.8490465999925
24,1570,5,1,41.36405272,-77.84898294
24,1571,1,0,41.3647896036184,-77.8511020984687
24,1571,2,0,41.3630473030967,-77.8522962725304
24,1571,3,0,41.3620822326257,-77.8503754023323
24,1571,4,0,41.3639043093189,-77.8505613804065
24,1571,5,1,41.3638323,-77.85076233
24,1572,1,0,41.3643474952875,-77.848683094185
24,1572,2,0,41.3633985079319,-77.8500254777945
24,1572,3,0,41.3637976529672,-77.8484298681208
24,1572,4,0,41.3646000662433,-77.8516031734701
24,1572,5,1,41.36346925,-77.85010586
24,1573,1,0,41.3627638458845,-77.8495705989513
24,1573,2,0,41.36317324688,-77.8504332831352
24,1573,3,0,41.3612865442019,-77.8475821456745
24,1573,4,0,41.3634235331845,-77.8501593534082
24,1573,5,1,41.36280281,-77.84848238
24,1574,1,0,41.362381072625,-77.8505389127566
24,1574,2,0,41.3633173526475,-77.8529805403347
24,1574,3,0,41.3650736487469,-77.8527974132877
24,1574,4,0,41.3640730059066,-77.8502331846785
24,1574,5,1,41.36376747,-77.85117695
24,1575,1,0,41.3624227083316,-77.8501023427445
24,1575,2,0,41.362012361357,-77.8498600726901
24,1575,3,0,41.3645048281482,-77.8495651537254
24,1575,4,0,41.3641352753527,-77.8490776454512
24,1575,5,1,41.36279501,-77.84919024
24,1576,1,0,41.3631667516888,-77.8487004518354
24,1576,2,0,41.3618662688887,-77.8504144285834
24,1576,3,0,41.3611876066531,-77.8501445349536
24,1576,4,0,41.3629317746887,-77.8512126306463
24,1576,5,1,41.36275612,-77.84938028
24,1577,1,0,41.3619401862807,-77.8495138143968
24,1577,2,0,41.3622934005447,-77.8482675174521
24,1577,3,0,41.364203453106,-77.8492759678846
24,1577,4,0,41.3624859436241,-77.848168246386
24,1577,5,1,41.36280798,-77.84791184
24,1578,1,0,41.3624434108208,-77.8504550224084
24,1578,2,0,41.3617747828205,-77.8504202339937
24,1578,3,0,41.3627678846227,-77.849492605156
24,1578,4,0,41.3632096144368,-77.8483372996405
24,1578,5,1,41.36178365,-77.84913842
24,1579,1,0,41.3630545641279,-77.8516428511475
24,1579,2,0,41.3623561613967,-77.8522139888258
24,1579,3,0,41.3641425385738,-77.8496398329641
24,1579,4,0,41.3649296563526,-77.852899614467
24,1579,5,1,41.36388416,-77.8512115
24,1580,1,0,41.3617824564213,-77.847710656519
24,1580,2,0,41.3613025771708,-77.8461796033714
24,1580,3,0,41.3632220658511,-77.8470931611087
24,1580,4,0,41.3627158067236,-77.8466176233334
24,1580,5,1,41.36168569,-77.84755539
24,1581,1,0,41.3625973672234,-77.8488383542874
24,1581,2,0,41.3638030550509,-77.8499282404176
24,1581,3,0,41.3635898890344,-77.8508198038055
24,1581,4,0,41.3629908462485,-77.8500745979241
24,1581,5,1,41.36389713,-77.85003675
24,1582,1,0,41.3665333902226,-77.850796377738
24,1582,2,0,41.3649371233643,-77.8511760077194
24,1582,3,0,41.3635341121032,-77.8508217772827
24,1582,4,0,41.36565580722,-77.8495012416615
24,1582,5,1,41.36518074,-77.85012313
24,1583,1,0,41.3611303418937,-77.8506044664274
24,1583,2,0,41.3616694719129,-77.8480016174931
24,1583,3,0,41.3624179091759,-77.8493064588798
24,1583,4,0,41.3613393528707,-77.84911527596
24,1583,5,1,41.36205594,-77.85031317
24,1584,1,0,41.3624571980028,-77.8488074114144
24,1584,2,0,41.362358672972,-77.8520594976833
24,1584,3,0,41.3628642244571,-77.8498840524335
24,1584,4,0,41.3637896094657,-77.8507317102244
24,1584,5,1,41.36247086,-77.84989855
24,1585,1,0,41.3618104769846,-77.8511439224545
24,1585,2,0,41.3603609536408,-77.8505990220775
24,1585,3,0,41.3616275944542,-77.8493971247757
24,1585,4,0,41.3619919893668,-77.8528707622159
24,1585,5,1,41.3614799,-77.85128947
24,1586,1,0,41.3639378645093,-77.8513655335707
24,1586,2,0,41.3643482010654,-77.8538027842263
24,1586,3,0,41.3649976924489,-77.8537466085575
24,1586,4,0,41.3656010858418,-77.8530289679901
24,1586,5,1,41.36509579,-77.85164198
24,1587,1,0,41.3623154614108,-77.8505716376776
24,1587,2,0,41.3632295549302,-77.8478851858933
24,1587,3,0,41.363084974751,-77.8503291038531
24,1587,4,0,41.362277379826,-77.8487178041962
24,1587,5,1,41.36353408,-77.85020951
24,1588,1,0,41.3633278952431,-77.8507392436803
24,1588,2,0,41.3659539317723,-77.8489006638876
24,1588,3,0,41.3635912532771,-77.8497225916495
24,1588,4,0,41.3651249238732,-77.8481332987432
24,1588,5,1,41.36469403,-77.85012746
24,1589,1,0,41.3614529835732,-77.8488568226858
24,1589,2,0,41.3625884653682,-77.8499070069607
24,1589,3,0,41.3637696443231,-77.8477322552097
24,1589,4,0,41.3621997473633,-77.8472593540298
24,1589,5,1,41.36288578,-77.84938028
24,1590,1,0,41.3643474773835,-77.848364005017
24,1590,2,0,41.3623606302865,-77.8489730086616
24,1590,3,0,41.362469598132,-77.8511072444883
24,1590,4,0,41.3617815408679,-77.8496708943911
24,1590,5,1,41.36267832,-77.84903476
24,1591,1,0,41.3626032034898,-77.848961105287
24,1591,2,0,41.3615337609291,-77.8472703167817
24,1591,3,0,41.3631430899722,-77.8480487631161
24,1591,4,0,41.3615282440819,-77.8496189208055
24,1591,5,1,41.36244493,-77.84862015
24,1592,1,0,41.3626891728218,-77.8467624424488
24,1592,2,0,41.3629335094311,-77.8488437849373
24,1592,3,0,41.36400250561,-77.848609742086
24,1592,4,0,41.3613740822119,-77.8481826673892
24,1592,5,1,41.36265582,-77.84786874
24,1593,1,0,41.3647844505633,-77.8539611935607
24,1593,2,0,41.3631959458217,-77.8515514902149
24,1593,3,0,41.3654501022861,-77.8509751093534
24,1593,4,0,41.3630463378869,-77.8520110394445
24,1593,5,1,41.36435093,-77.85179888
24,1594,1,0,41.364336806467,-77.8511321530617
24,1594,2,0,41.3654533832485,-77.8494311622412
24,1594,3,0,41.3651906153827,-77.8508683283208
24,1594,4,0,41.3648016609074,-77.8492073563771
24,1594,5,1,41.36372857,-77.84979489
24,1595,1,0,41.365077790611,-77.8510000102835
24,1595,2,0,41.3651664773917,-77.8529219638145
24,1595,3,0,41.3647843554743,-77.8507573734437
24,1595,4,0,41.3649520594314,-77.8519369420694
24,1595,5,1,41.36552433,-77.85120286
24,1596,1,0,41.3658913428589,-77.8485451425401
24,1596,2,0,41.3639335377572,-77.8461599621625
24,1596,3,0,41.364799846503,-77.8489552140875
24,1596,4,0,41.3637482567082,-77.8496448809223
24,1596,5,1,41.36415644,-77.84824872
24,1597,1,0,41.3634465003022,-77.8512755201897
24,1597,2,0,41.3637819014364,-77.8514363023477
24,1597,3,0,41.3611728544593,-77.8503629612009
24,1597,4,0,41.3628035845735,-77.8489922343719
24,1597,5,1,41.36263294,-77.85126333
24,1598,1,0,41.3640477165659,-77.850810236165
24,1598,2,0,41.3646974642659,-77.849358276166
24,1598,3,0,41.3643901002302,-77.8485400924952
24,1598,4,0,41.363226469902,-77.8515035634089
24,1598,5,1,41.36425369,-77.85026134
24,1599,1,0,41.365426020509,-77.8515151218133
24,1599,2,0,41.3641045288458,-77.8521056706274
24,1599,3,0,41.3631982845708,-77.8501928714993
24,1599,4,0,41.3645140071687,-77.8508013748376
24,1599,5,1,41.36392954,-77.85145336
24,1600,1,0,41.3642264246706,-77.8470630899114
24,1600,2,0,41.3650723133954,-77.8467298399079
24,1600,3,0,41.3636125971407,-77.847814974361
24,1600,4,0,41.3631786132859,-77.848417375972
24,1600,5,1,41.36368473,-77.84789485
24,1601,1,0,41.3642483260624,-77.8492124551355
